city,timestamp,temp_C,wind_kmh,weather_code
Paris,2025-07-02T13:41:19.286152+02:00,31.7,16.3,1
London,2025-07-02T13:41:19.286152+02:00,19.5,10.5,61
Berlin,2025-07-02T13:41:19.286152+02:00,34.8,6.1,0
